row_id,normal_mild,moderate,severe
3883329784_left_neural_foraminal_narrowing_l1_l2,0.9980340600013732,0.001936140237376,2.9821336283930577e-05
3883329784_left_neural_foraminal_narrowing_l2_l3,0.9770552515983582,0.0227474775165319,0.0001973063626792
3883329784_left_neural_foraminal_narrowing_l3_l4,0.8812485337257385,0.1171100363135337,0.0016414327546954
3883329784_left_neural_foraminal_narrowing_l4_l5,0.6590776443481445,0.3234845697879791,0.0174377653747797
3883329784_left_neural_foraminal_narrowing_l5_s1,0.8395139575004578,0.1486215442419052,0.0118644973263144
3883329784_left_subarticular_stenosis_l1_l2,0.999239146709442,0.0006710196030326,8.985117892734706e-05
3883329784_left_subarticular_stenosis_l2_l3,0.9943281412124634,0.0053553432226181,0.0003164352383464
3883329784_left_subarticular_stenosis_l3_l4,0.8938859105110168,0.1002987697720527,0.0058153686113655
3883329784_left_subarticular_stenosis_l4_l5,0.6345900297164917,0.3403887748718261,0.0250210985541343
3883329784_left_subarticular_stenosis_l5_s1,0.8635399341583252,0.1245709508657455,0.0118891149759292
3883329784_right_neural_foraminal_narrowing_l1_l2,0.9980872869491576,0.0018854457885026,2.7292764571029693e-05
3883329784_right_neural_foraminal_narrowing_l2_l3,0.9832040667533876,0.0166440606117248,0.0001518299686722
3883329784_right_neural_foraminal_narrowing_l3_l4,0.786475658416748,0.2095154821872711,0.0040087881498038
3883329784_right_neural_foraminal_narrowing_l4_l5,0.3290921747684479,0.5956532955169678,0.0752544328570365
3883329784_right_neural_foraminal_narrowing_l5_s1,0.7861549854278564,0.199431300163269,0.0144136864691972
3883329784_right_subarticular_stenosis_l1_l2,0.9991793036460876,0.0007218666723929,9.881683945422992e-05
3883329784_right_subarticular_stenosis_l2_l3,0.9967179894447328,0.0030112152453511,0.0002707873063627
3883329784_right_subarticular_stenosis_l3_l4,0.4282660186290741,0.5390134453773499,0.0327205806970596
3883329784_right_subarticular_stenosis_l4_l5,0.530133068561554,0.4160341620445251,0.0538328513503074
3883329784_right_subarticular_stenosis_l5_s1,0.7569882869720459,0.2254975438117981,0.0175141599029302
3883329784_spinal_canal_stenosis_l1_l2,0.9999452829360962,4.422102210810408e-05,1.0542580639594236e-05
3883329784_spinal_canal_stenosis_l2_l3,0.9999303817749025,5.8426896430319175e-05,1.1161733709741384e-05
3883329784_spinal_canal_stenosis_l3_l4,0.9945051074028016,0.005245478823781,0.0002494133950676
3883329784_spinal_canal_stenosis_l4_l5,0.996197521686554,0.0033941329456865,0.0004083928070031
3883329784_spinal_canal_stenosis_l5_s1,0.9987701773643494,0.0010831071995198,0.0001466506073484
3887124538_left_neural_foraminal_narrowing_l1_l2,0.9971343278884888,0.0028137422632426,5.195667836233042e-05
3887124538_left_neural_foraminal_narrowing_l2_l3,0.982334554195404,0.0174853485077619,0.0001801254111342
3887124538_left_neural_foraminal_narrowing_l3_l4,0.9080603718757628,0.090554229915142,0.0013853019336238
3887124538_left_neural_foraminal_narrowing_l4_l5,0.3922528624534607,0.5780200362205505,0.0297271013259887
3887124538_left_neural_foraminal_narrowing_l5_s1,0.4054377973079681,0.5271580219268799,0.0674041882157325
3887124538_left_subarticular_stenosis_l1_l2,0.9913609027862548,0.0079093510285019,0.0007297112024389
3887124538_left_subarticular_stenosis_l2_l3,0.9215768575668336,0.0755020529031753,0.0029211344663053
3887124538_left_subarticular_stenosis_l3_l4,0.6217883825302124,0.3619982600212097,0.01621332205832
3887124538_left_subarticular_stenosis_l4_l5,0.0332518331706523,0.3891817629337311,0.577566385269165
3887124538_left_subarticular_stenosis_l5_s1,0.4010131657123565,0.5259155631065369,0.0730712488293647
3887124538_right_neural_foraminal_narrowing_l1_l2,0.9976791143417358,0.0022805340122431,4.037555117974989e-05
3887124538_right_neural_foraminal_narrowing_l2_l3,0.9839927554130554,0.0158011075109243,0.0002061883424175
3887124538_right_neural_foraminal_narrowing_l3_l4,0.8190624117851257,0.1768340021371841,0.004103616811335
3887124538_right_neural_foraminal_narrowing_l4_l5,0.0910643190145492,0.6404332518577576,0.2685023546218872
3887124538_right_neural_foraminal_narrowing_l5_s1,0.7932807207107544,0.1962813287973404,0.0104378443211317
3887124538_right_subarticular_stenosis_l1_l2,0.9915375113487244,0.0078200288116931,0.0006424936582334
3887124538_right_subarticular_stenosis_l2_l3,0.9541488289833068,0.0438119769096374,0.0020392662845551
3887124538_right_subarticular_stenosis_l3_l4,0.2675532400608063,0.6578709483146667,0.0745758414268493
3887124538_right_subarticular_stenosis_l4_l5,0.0199399814009666,0.2993734180927276,0.6806865930557251
3887124538_right_subarticular_stenosis_l5_s1,0.5520442724227905,0.3814795613288879,0.0664762184023857
3887124538_spinal_canal_stenosis_l1_l2,0.9997315406799316,0.0002313269651494,3.719396408996545e-05
3887124538_spinal_canal_stenosis_l2_l3,0.999462068080902,0.0004978866199962,4.0094419091474265e-05
3887124538_spinal_canal_stenosis_l3_l4,0.9957587122917176,0.0040081008337438,0.0002332435396965
3887124538_spinal_canal_stenosis_l4_l5,0.8504782915115356,0.1299856007099151,0.0195360668003559
3887124538_spinal_canal_stenosis_l5_s1,0.9985275268554688,0.0012950279051437,0.0001775065320543
3915658415_left_neural_foraminal_narrowing_l1_l2,0.9986478686332704,0.0013256401289254,2.656143988133408e-05
3915658415_left_neural_foraminal_narrowing_l2_l3,0.9969448447227478,0.0030099691357463,4.514850297709927e-05
3915658415_left_neural_foraminal_narrowing_l3_l4,0.9936959147453308,0.006197708658874,0.0001064062962541
3915658415_left_neural_foraminal_narrowing_l4_l5,0.9712927341461182,0.0276061054319143,0.0011010789312422
3915658415_left_neural_foraminal_narrowing_l5_s1,0.6453276872634888,0.3277173638343811,0.0269549768418073
3915658415_left_subarticular_stenosis_l1_l2,0.9989088773727416,0.000954546383582,0.0001365466159768
3915658415_left_subarticular_stenosis_l2_l3,0.9869151711463928,0.0124204028397798,0.0006644838722422
3915658415_left_subarticular_stenosis_l3_l4,0.9626176953315736,0.0357644520699977,0.0016178467776626
3915658415_left_subarticular_stenosis_l4_l5,0.2873269319534302,0.6226138472557068,0.0900592356920242
3915658415_left_subarticular_stenosis_l5_s1,0.0363132767379283,0.4006579518318176,0.5630287528038025
3915658415_right_neural_foraminal_narrowing_l1_l2,0.9973293542861938,0.0026097402442246,6.0820631915703416e-05
3915658415_right_neural_foraminal_narrowing_l2_l3,0.9957325458526612,0.0041893324814736,7.810749957570806e-05
3915658415_right_neural_foraminal_narrowing_l3_l4,0.9707815647125244,0.0287908967584371,0.0004275492974556
3915658415_right_neural_foraminal_narrowing_l4_l5,0.9638236165046692,0.0351277962327003,0.001048604841344
3915658415_right_neural_foraminal_narrowing_l5_s1,0.8109506368637085,0.1793629676103592,0.0096864504739642
3915658415_right_subarticular_stenosis_l1_l2,0.997399091720581,0.0023201387375593,0.0002807297278195
3915658415_right_subarticular_stenosis_l2_l3,0.9877572059631348,0.0114584574475884,0.0007843119092285
3915658415_right_subarticular_stenosis_l3_l4,0.9376354217529296,0.0591910295188427,0.0031736011151224
3915658415_right_subarticular_stenosis_l4_l5,0.7735826373100281,0.2102912664413452,0.0161261372268199
3915658415_right_subarticular_stenosis_l5_s1,0.2557637691497803,0.6092148423194885,0.13502137362957
3915658415_spinal_canal_stenosis_l1_l2,0.999903678894043,7.643142453162e-05,1.9894649085472335e-05
3915658415_spinal_canal_stenosis_l2_l3,0.9992280006408693,0.0006930975941941,7.885854574851692e-05
3915658415_spinal_canal_stenosis_l3_l4,0.9986569881439208,0.001204174128361,0.0001388901437167
3915658415_spinal_canal_stenosis_l4_l5,0.9231189489364624,0.0662544667720794,0.010626558214426
3915658415_spinal_canal_stenosis_l5_s1,0.9283514618873596,0.0573418512940406,0.0143067277967929
3931051195_left_neural_foraminal_narrowing_l1_l2,0.9955963492393494,0.0043486123904585,5.504424552782439e-05
3931051195_left_neural_foraminal_narrowing_l2_l3,0.9930895566940308,0.006839795038104,7.062203076202422e-05
3931051195_left_neural_foraminal_narrowing_l3_l4,0.8853129148483276,0.1132140681147575,0.0014730280963703
3931051195_left_neural_foraminal_narrowing_l4_l5,0.3913553655147552,0.5700494050979614,0.0385952591896057
3931051195_left_neural_foraminal_narrowing_l5_s1,0.009639729745686,0.2778825461864471,0.7124776840209961
3931051195_left_subarticular_stenosis_l1_l2,0.9912886619567872,0.008037207648158,0.0006741246324963
3931051195_left_subarticular_stenosis_l2_l3,0.9907697439193726,0.0087055955082178,0.0005246885702945
3931051195_left_subarticular_stenosis_l3_l4,0.7753123641014099,0.2168881446123123,0.0077994870953261
3931051195_left_subarticular_stenosis_l4_l5,0.0171890836209058,0.3719847202301025,0.6108261942863464
3931051195_left_subarticular_stenosis_l5_s1,0.3730107247829437,0.4320726692676544,0.1949165761470794
3931051195_right_neural_foraminal_narrowing_l1_l2,0.9939271807670592,0.0059856241568923,8.717049058759585e-05
3931051195_right_neural_foraminal_narrowing_l2_l3,0.9852665066719056,0.0145514868199825,0.0001819346216507
3931051195_right_neural_foraminal_narrowing_l3_l4,0.9328509569168092,0.0663450509309768,0.0008040012908168
3931051195_right_neural_foraminal_narrowing_l4_l5,0.3757780194282532,0.5930125117301941,0.0312094204127788
3931051195_right_neural_foraminal_narrowing_l5_s1,0.0738392546772956,0.5717175006866455,0.354443222284317
3931051195_right_subarticular_stenosis_l1_l2,0.991918921470642,0.007429365068674,0.000651677546557
3931051195_right_subarticular_stenosis_l2_l3,0.9817341566085817,0.0172104462981224,0.0010554714826866
3931051195_right_subarticular_stenosis_l3_l4,0.8931236267089844,0.1016441881656646,0.0052322167903184
3931051195_right_subarticular_stenosis_l4_l5,0.0233727060258388,0.4314831495285034,0.5451442003250122
3931051195_right_subarticular_stenosis_l5_s1,0.5202070474624634,0.3644457757472992,0.1153472736477851
3931051195_spinal_canal_stenosis_l1_l2,0.9992281198501588,0.0006767208687961,9.519120067125186e-05
3931051195_spinal_canal_stenosis_l2_l3,0.9995110630989076,0.0004489368584472,3.995612860308029e-05
3931051195_spinal_canal_stenosis_l3_l4,0.9972200393676758,0.002616748213768,0.0001631283521419
3931051195_spinal_canal_stenosis_l4_l5,0.8283073902130127,0.1562255620956421,0.015466989018023
3931051195_spinal_canal_stenosis_l5_s1,0.9993252754211426,0.0005760344211012,9.864170715445653e-05
3952663938_left_neural_foraminal_narrowing_l1_l2,0.9904775619506836,0.0094014555215835,0.0001210723930853
3952663938_left_neural_foraminal_narrowing_l2_l3,0.9283221960067748,0.0710453614592552,0.0006324441055767
3952663938_left_neural_foraminal_narrowing_l3_l4,0.2801042795181274,0.6830076575279236,0.0368880331516265
3952663938_left_neural_foraminal_narrowing_l4_l5,0.0251233670860528,0.4255651831626892,0.5493115186691284
3952663938_left_neural_foraminal_narrowing_l5_s1,0.0071928803808987,0.2065754681825637,0.7862316966056824
3952663938_left_subarticular_stenosis_l1_l2,0.9773663878440856,0.0181916821748018,0.0044418917968869
3952663938_left_subarticular_stenosis_l2_l3,0.9130905270576476,0.0790144503116607,0.0078950654715299
3952663938_left_subarticular_stenosis_l3_l4,0.0919472128152847,0.5486501455307007,0.3594025671482086
3952663938_left_subarticular_stenosis_l4_l5,0.0059661264531314,0.083388052880764,0.9106458425521852
3952663938_left_subarticular_stenosis_l5_s1,0.1438937187194824,0.3894752562046051,0.4666310548782348
3952663938_right_neural_foraminal_narrowing_l1_l2,0.9954670667648317,0.004447660408914,8.533083746442571e-05
3952663938_right_neural_foraminal_narrowing_l2_l3,0.9742990732192992,0.0254343952983617,0.0002665444044396
3952663938_right_neural_foraminal_narrowing_l3_l4,0.4750232100486755,0.510699987411499,0.0142767373472452
3952663938_right_neural_foraminal_narrowing_l4_l5,0.0272622965276241,0.4762753844261169,0.4964623749256134
3952663938_right_neural_foraminal_narrowing_l5_s1,0.0071770078502595,0.2079986929893493,0.7848242521286011
3952663938_right_subarticular_stenosis_l1_l2,0.9900211095809937,0.0077576488256454,0.0022212907206267
3952663938_right_subarticular_stenosis_l2_l3,0.9501954317092896,0.0462225191295146,0.0035821027122437
3952663938_right_subarticular_stenosis_l3_l4,0.1949168890714645,0.640305757522583,0.1647773683071136
3952663938_right_subarticular_stenosis_l4_l5,0.00559540418908,0.0900661200284957,0.9043384790420532
3952663938_right_subarticular_stenosis_l5_s1,0.1027383282780647,0.3407469689846039,0.5565147399902344
3952663938_spinal_canal_stenosis_l1_l2,0.999646782875061,9.79051910690032e-05,0.0002553223166614
3952663938_spinal_canal_stenosis_l2_l3,0.993502914905548,0.0046808258630335,0.0018162513151764
3952663938_spinal_canal_stenosis_l3_l4,0.6213051080703735,0.3386701941490173,0.0400246568024158
3952663938_spinal_canal_stenosis_l4_l5,0.0126956002786755,0.1391780227422714,0.8481264114379883
3952663938_spinal_canal_stenosis_l5_s1,0.7787573933601379,0.1856691390275955,0.0355735793709754
4023793016_left_neural_foraminal_narrowing_l1_l2,0.9936604499816896,0.0061988574452698,0.000140596050187
4023793016_left_neural_foraminal_narrowing_l2_l3,0.8435970544815063,0.1521784514188766,0.0042244275100529
4023793016_left_neural_foraminal_narrowing_l3_l4,0.7038389444351196,0.2872643768787384,0.0088966637849807
4023793016_left_neural_foraminal_narrowing_l4_l5,0.4443201124668121,0.5333845615386963,0.0222953353077173
4023793016_left_neural_foraminal_narrowing_l5_s1,0.8116160035133362,0.1775725930929184,0.010811423882842
4023793016_left_subarticular_stenosis_l1_l2,0.9977394342422484,0.001941958675161,0.0003186166868545
4023793016_left_subarticular_stenosis_l2_l3,0.7690576314926147,0.2193873226642608,0.0115550449118018
4023793016_left_subarticular_stenosis_l3_l4,0.4970569908618927,0.463846892118454,0.03909607604146
4023793016_left_subarticular_stenosis_l4_l5,0.1232140064239502,0.6693276762962341,0.2074582874774933
4023793016_left_subarticular_stenosis_l5_s1,0.8600911498069763,0.1277810484170913,0.0121278101578354
4023793016_right_neural_foraminal_narrowing_l1_l2,0.9944425225257874,0.005455489270389,0.0001019028786686
4023793016_right_neural_foraminal_narrowing_l2_l3,0.9164501428604126,0.0814011394977569,0.0021487581543624
4023793016_right_neural_foraminal_narrowing_l3_l4,0.0339068248867988,0.5698477029800415,0.396245539188385
4023793016_right_neural_foraminal_narrowing_l4_l5,0.1041717603802681,0.6814156770706177,0.2144125550985336
4023793016_right_neural_foraminal_narrowing_l5_s1,0.7073251008987427,0.2674997448921203,0.0251750946044921
4023793016_right_subarticular_stenosis_l1_l2,0.998305320739746,0.0014708039816468,0.0002238753950223
4023793016_right_subarticular_stenosis_l2_l3,0.812664806842804,0.1781425476074218,0.0091926958411932
4023793016_right_subarticular_stenosis_l3_l4,0.0705985724925994,0.4621131122112274,0.4672883152961731
4023793016_right_subarticular_stenosis_l4_l5,0.0643582791090011,0.5697187185287476,0.3659229874610901
4023793016_right_subarticular_stenosis_l5_s1,0.849166750907898,0.1338484287261963,0.0169848073273897
4023793016_spinal_canal_stenosis_l1_l2,0.999900996685028,7.892026769695804e-05,2.003095869440585e-05
4023793016_spinal_canal_stenosis_l2_l3,0.9994648694992064,0.0004907928523607,4.437613097252324e-05
4023793016_spinal_canal_stenosis_l3_l4,0.987358808517456,0.0119440909475088,0.0006970562972128
4023793016_spinal_canal_stenosis_l4_l5,0.990614414215088,0.0085900295525789,0.000795499945525
4023793016_spinal_canal_stenosis_l5_s1,0.9977763891220092,0.0020170465577393,0.0002065154258161
4024872715_left_neural_foraminal_narrowing_l1_l2,0.9936059713363647,0.0062715569511055,0.0001224894513143
4024872715_left_neural_foraminal_narrowing_l2_l3,0.8889179229736328,0.1101681962609291,0.000913907890208
4024872715_left_neural_foraminal_narrowing_l3_l4,0.1293769031763076,0.8103350400924683,0.0602880530059337
4024872715_left_neural_foraminal_narrowing_l4_l5,0.0576987378299236,0.7373246550559998,0.2049766778945922
4024872715_left_neural_foraminal_narrowing_l5_s1,0.2429874688386917,0.6182379126548767,0.1387746334075927
4024872715_left_subarticular_stenosis_l1_l2,0.9987225532531738,0.0011420588707551,0.0001353907136945
4024872715_left_subarticular_stenosis_l2_l3,0.9860023260116576,0.0132870208472013,0.0007106863195076
4024872715_left_subarticular_stenosis_l3_l4,0.3387585282325744,0.5786461234092712,0.0825953185558319
4024872715_left_subarticular_stenosis_l4_l5,0.1252052634954452,0.5569997429847717,0.3177949786186218
4024872715_left_subarticular_stenosis_l5_s1,0.8279478549957275,0.1509495377540588,0.0211025103926658
4024872715_right_neural_foraminal_narrowing_l1_l2,0.9968336224555968,0.0030999714508652,6.639547063969076e-05
4024872715_right_neural_foraminal_narrowing_l2_l3,0.9112989902496338,0.0869697257876396,0.0017312420532107
4024872715_right_neural_foraminal_narrowing_l3_l4,0.1067727208137512,0.7049804329872131,0.1882468312978744
4024872715_right_neural_foraminal_narrowing_l4_l5,0.0063898065127432,0.2218431085348129,0.7717671394348145
4024872715_right_neural_foraminal_narrowing_l5_s1,0.1446024179458618,0.5623610019683838,0.2930366098880768
4024872715_right_subarticular_stenosis_l1_l2,0.9980146884918212,0.0017521443078294,0.0002332314033992
4024872715_right_subarticular_stenosis_l2_l3,0.9735235571861268,0.0248845312744379,0.0015918622957542
4024872715_right_subarticular_stenosis_l3_l4,0.3247023820877075,0.5744529962539673,0.1008446142077446
4024872715_right_subarticular_stenosis_l4_l5,0.0434250198304653,0.3228401839733124,0.6337348818778992
4024872715_right_subarticular_stenosis_l5_s1,0.776993453502655,0.18935427069664,0.033652301877737
4024872715_spinal_canal_stenosis_l1_l2,0.9998462796211244,3.642504452727735e-05,0.0001173129639937
4024872715_spinal_canal_stenosis_l2_l3,0.9997889399528505,0.0001913797605084,1.965868432307616e-05
4024872715_spinal_canal_stenosis_l3_l4,0.9633224606513976,0.0342346355319023,0.0024429524783045
4024872715_spinal_canal_stenosis_l4_l5,0.3249765336513519,0.6124874949455261,0.0625360012054443
4024872715_spinal_canal_stenosis_l5_s1,0.9998493194580078,0.0001282816374441,2.2392532628146e-05
4029974537_left_neural_foraminal_narrowing_l1_l2,0.988816499710083,0.0110390754416584,0.000144534278661
4029974537_left_neural_foraminal_narrowing_l2_l3,0.9765518307685852,0.0231305919587612,0.0003176209283992
4029974537_left_neural_foraminal_narrowing_l3_l4,0.9543094635009766,0.0449420772492885,0.0007484768284484
4029974537_left_neural_foraminal_narrowing_l4_l5,0.6405888795852661,0.3458231091499328,0.0135880652815103
4029974537_left_neural_foraminal_narrowing_l5_s1,0.7917725443840027,0.1976308822631836,0.0105965677648782
4029974537_left_subarticular_stenosis_l1_l2,0.9951050877571106,0.0044531086459755,0.000441755488282
4029974537_left_subarticular_stenosis_l2_l3,0.9870489835739136,0.0121500240638852,0.0008010329911485
4029974537_left_subarticular_stenosis_l3_l4,0.9205963611602784,0.0758164301514625,0.0035871195141226
4029974537_left_subarticular_stenosis_l4_l5,0.0219794325530529,0.41119384765625,0.5668267011642456
4029974537_left_subarticular_stenosis_l5_s1,0.8482587933540344,0.1370334178209304,0.014707745052874
4029974537_right_neural_foraminal_narrowing_l1_l2,0.9688979387283324,0.0306848771870136,0.0004171344917267
4029974537_right_neural_foraminal_narrowing_l2_l3,0.9676795601844788,0.0319275297224521,0.0003927979560103
4029974537_right_neural_foraminal_narrowing_l3_l4,0.9196398258209229,0.0790560021996498,0.0013041752390563
4029974537_right_neural_foraminal_narrowing_l4_l5,0.6106330752372742,0.3727056682109833,0.0166612416505813
4029974537_right_neural_foraminal_narrowing_l5_s1,0.7885712385177612,0.196168303489685,0.0152604253962636
4029974537_right_subarticular_stenosis_l1_l2,0.9860485792160034,0.0129099246114492,0.0010414432035759
4029974537_right_subarticular_stenosis_l2_l3,0.9668426513671876,0.0317449942231178,0.0014124638400971
4029974537_right_subarticular_stenosis_l3_l4,0.7071619033813477,0.2801814377307892,0.0126566281542181
4029974537_right_subarticular_stenosis_l4_l5,0.0630218237638473,0.5725252032279968,0.3644529581069946
4029974537_right_subarticular_stenosis_l5_s1,0.7568197846412659,0.2138145714998245,0.0293656326830387
4029974537_spinal_canal_stenosis_l1_l2,0.9997978806495668,0.0001734927791403,2.854756712622475e-05
4029974537_spinal_canal_stenosis_l2_l3,0.9996495842933656,0.0003151317941956,3.531743277562782e-05
4029974537_spinal_canal_stenosis_l3_l4,0.9980645775794984,0.0017597534460946,0.0001756550191203
4029974537_spinal_canal_stenosis_l4_l5,0.2954157590866089,0.6183499097824097,0.0862343311309814
4029974537_spinal_canal_stenosis_l5_s1,0.999351441860199,0.0005569382337853,9.158077591564506e-05
4036371781_left_neural_foraminal_narrowing_l1_l2,0.9976506233215332,0.0023047188296914,4.4675292883766815e-05
4036371781_left_neural_foraminal_narrowing_l2_l3,0.9875014424324036,0.012345777824521,0.0001527305430499
4036371781_left_neural_foraminal_narrowing_l3_l4,0.9783509969711304,0.0212613958865404,0.0003875525435432
4036371781_left_neural_foraminal_narrowing_l4_l5,0.9613867998123168,0.0375444665551185,0.001068769255653
4036371781_left_neural_foraminal_narrowing_l5_s1,0.3812545239925384,0.5521895289421082,0.0665559992194175
4036371781_left_subarticular_stenosis_l1_l2,0.9986453056335448,0.0011391619918867,0.0002155686815967
4036371781_left_subarticular_stenosis_l2_l3,0.9697750210762024,0.0289286039769649,0.0012963832123205
4036371781_left_subarticular_stenosis_l3_l4,0.9886426329612732,0.010556161403656,0.0008012541220523
4036371781_left_subarticular_stenosis_l4_l5,0.972329556941986,0.0253552105277776,0.0023151861969381
4036371781_left_subarticular_stenosis_l5_s1,0.9449083805084229,0.0480321645736694,0.0070594185963273
4036371781_right_neural_foraminal_narrowing_l1_l2,0.996830403804779,0.0031007307115942,6.88768777763471e-05
4036371781_right_neural_foraminal_narrowing_l2_l3,0.989511251449585,0.0103544192388653,0.0001343620679108
4036371781_right_neural_foraminal_narrowing_l3_l4,0.9715341329574584,0.027889709919691,0.0005762474611401
4036371781_right_neural_foraminal_narrowing_l4_l5,0.939624845981598,0.0586334876716136,0.0017417311901226
4036371781_right_neural_foraminal_narrowing_l5_s1,0.8028364777565002,0.1817595511674881,0.0154039785265922
4036371781_right_subarticular_stenosis_l1_l2,0.9982597231864928,0.001490197260864,0.0002500607806723
4036371781_right_subarticular_stenosis_l2_l3,0.9856800436973572,0.0135307209566235,0.0007891721324995
4036371781_right_subarticular_stenosis_l3_l4,0.9880385398864746,0.01097266189754,0.0009887935593724
4036371781_right_subarticular_stenosis_l4_l5,0.969979763031006,0.0270939990878105,0.0029261684976518
4036371781_right_subarticular_stenosis_l5_s1,0.9702450037002563,0.026062898337841,0.0036920786369591
4036371781_spinal_canal_stenosis_l1_l2,0.9998579621315002,0.0001184755165013,2.3624230379937217e-05
4036371781_spinal_canal_stenosis_l2_l3,0.9998251795768738,0.0001575248170411,1.724013600323815e-05
4036371781_spinal_canal_stenosis_l3_l4,0.999911367893219,7.342929166043177e-05,1.5142828488023952e-05
4036371781_spinal_canal_stenosis_l4_l5,0.9998927712440492,8.590511424699798e-05,2.1312576791387983e-05
4036371781_spinal_canal_stenosis_l5_s1,0.9997729063034058,0.0001780567836249,4.912113945465535e-05
4061375549_left_neural_foraminal_narrowing_l1_l2,0.9942770600318908,0.0056438581086695,7.907659892225638e-05
4061375549_left_neural_foraminal_narrowing_l2_l3,0.9892246723175048,0.0106335924938321,0.0001417461025994
4061375549_left_neural_foraminal_narrowing_l3_l4,0.8478724956512451,0.1491909325122833,0.002936610719189
4061375549_left_neural_foraminal_narrowing_l4_l5,0.2882623374462127,0.6370111107826233,0.0747265294194221
4061375549_left_neural_foraminal_narrowing_l5_s1,0.2959949672222137,0.6046841740608215,0.0993208661675453
4061375549_left_subarticular_stenosis_l1_l2,0.9986176490783693,0.0012365559814497,0.000145801634062
4061375549_left_subarticular_stenosis_l2_l3,0.9963435530662536,0.0034016682766377,0.0002547629701439
4061375549_left_subarticular_stenosis_l3_l4,0.9489457607269288,0.0479913018643856,0.0030628577806055
4061375549_left_subarticular_stenosis_l4_l5,0.7080926895141602,0.2606998085975647,0.0312074869871139
4061375549_left_subarticular_stenosis_l5_s1,0.849712073802948,0.131983146071434,0.0183047987520694
4061375549_right_neural_foraminal_narrowing_l1_l2,0.9891871809959412,0.0106037901714444,0.000208956800634
4061375549_right_neural_foraminal_narrowing_l2_l3,0.9779126048088074,0.0217047613114118,0.000382619415177
4061375549_right_neural_foraminal_narrowing_l3_l4,0.812165379524231,0.1827927529811859,0.005041881930083
4061375549_right_neural_foraminal_narrowing_l4_l5,0.224708005785942,0.6840910911560059,0.0912008509039878
4061375549_right_neural_foraminal_narrowing_l5_s1,0.3054705858230591,0.6001229286193848,0.0944064334034919
4061375549_right_subarticular_stenosis_l1_l2,0.9969074130058287,0.0027537064161151,0.0003388958866707
4061375549_right_subarticular_stenosis_l2_l3,0.9930683970451356,0.0064028133638203,0.0005288377287797
4061375549_right_subarticular_stenosis_l3_l4,0.9687511324882508,0.0285009089857339,0.0027480137068778
4061375549_right_subarticular_stenosis_l4_l5,0.6898234486579895,0.2743807733058929,0.0357957743108272
4061375549_right_subarticular_stenosis_l5_s1,0.9130397439002992,0.0746948048472404,0.0122654642909765
4061375549_spinal_canal_stenosis_l1_l2,0.9999212622642516,6.265556294238195e-05,1.608005004527513e-05
4061375549_spinal_canal_stenosis_l2_l3,0.999904453754425,8.000489469850436e-05,1.5545092537649907e-05
4061375549_spinal_canal_stenosis_l3_l4,0.9998857975006104,9.93977882899344e-05,1.4828116945864169e-05
4061375549_spinal_canal_stenosis_l4_l5,0.9997519850730896,0.0002070524496957,4.104482650291175e-05
4061375549_spinal_canal_stenosis_l5_s1,0.9997586011886596,0.0001928795973071,4.854100916418247e-05
4101309917_left_neural_foraminal_narrowing_l1_l2,0.9950979948043824,0.0048490012995898,5.297665120451711e-05
4101309917_left_neural_foraminal_narrowing_l2_l3,0.9737937450408936,0.0259388908743858,0.000267355935648
4101309917_left_neural_foraminal_narrowing_l3_l4,0.8786434531211853,0.1197300031781196,0.0016265750164166
4101309917_left_neural_foraminal_narrowing_l4_l5,0.6431159377098083,0.3463338613510132,0.0105501729995012
4101309917_left_neural_foraminal_narrowing_l5_s1,0.1245355755090713,0.6301027536392212,0.2453616559505462
4101309917_left_subarticular_stenosis_l1_l2,0.9977716207504272,0.0020707438234239,0.0001576245122123
4101309917_left_subarticular_stenosis_l2_l3,0.9737846851348876,0.0251630283892154,0.001052304985933
4101309917_left_subarticular_stenosis_l3_l4,0.8583502769470215,0.1361076533794403,0.0055420394055545
4101309917_left_subarticular_stenosis_l4_l5,0.3279262781143188,0.6158883571624756,0.056185346096754
4101309917_left_subarticular_stenosis_l5_s1,0.749064564704895,0.2222625464200973,0.028672844171524
4101309917_right_neural_foraminal_narrowing_l1_l2,0.9896287322044371,0.0101724388077855,0.0001988690346479
4101309917_right_neural_foraminal_narrowing_l2_l3,0.9761044383049012,0.0235133916139602,0.0003822361468337
4101309917_right_neural_foraminal_narrowing_l3_l4,0.7462337017059326,0.2480034530162811,0.0057629309594631
4101309917_right_neural_foraminal_narrowing_l4_l5,0.5622240304946899,0.4187928140163421,0.0189831592142581
4101309917_right_neural_foraminal_narrowing_l5_s1,0.3353102803230285,0.5784502625465393,0.0862394198775291
4101309917_right_subarticular_stenosis_l1_l2,0.9922204613685608,0.0071756490506231,0.0006039676954969
4101309917_right_subarticular_stenosis_l2_l3,0.9760206341743468,0.0226705856621265,0.0013088274281471
4101309917_right_subarticular_stenosis_l3_l4,0.8696563243865967,0.1223819032311439,0.0079616736620664
4101309917_right_subarticular_stenosis_l4_l5,0.6205735802650452,0.3426250219345093,0.0368013083934783
4101309917_right_subarticular_stenosis_l5_s1,0.7614396214485168,0.2148780226707458,0.023682402446866
4101309917_spinal_canal_stenosis_l1_l2,0.999904453754425,8.261416223831475e-05,1.2920222616230603e-05
4101309917_spinal_canal_stenosis_l2_l3,0.9998286962509156,0.0001565429847687,1.472957865189528e-05
